qmof-9753f6c,2.4917359352111816,2.0926902294158936
qmof-cc10ecd,1.9929790496826172,1.5271471738815308
qmof-277d806,0.002314999932423234,1.1227366924285889
qmof-37c4e91,2.3005969524383545,2.767169713973999
qmof-f547d31,0.5024099946022034,0.3525733947753906
qmof-13416b3,4.813411235809326,4.651232719421387
qmof-b867fda,0.9483699798583984,1.4297854900360107
qmof-c69d8f6,3.055500030517578,3.1285698413848877
qmof-25615fd,1.4668489694595337,1.9624266624450684
qmof-f1ab94c,1.5640950202941895,1.6845433712005615
qmof-f632c64,2.5933101177215576,2.4305200576782227
qmof-e521165,2.770627021789551,2.2970807552337646
qmof-eb46ddd,0.8630890250205994,0.8273568153381348
qmof-9d372e0,0.49246901273727417,0.504521369934082
qmof-55db22c,2.1596240997314453,2.224158763885498
qmof-dc2251f,1.9124269485473633,1.873049259185791
qmof-e0ecc74,2.971872091293335,2.5676870346069336
qmof-ab3cb93,0.9961079955101013,0.8376971483230591
qmof-b1eac6f,2.572455883026123,2.592756509780884
qmof-8c7d840,2.882957935333252,2.4119296073913574
qmof-aa5700f,2.5857760906219482,2.581087589263916
qmof-d8e9e49,2.766674041748047,2.5468571186065674
qmof-94ee8a1,0.7971879839897156,1.1485402584075928
qmof-8208646,0.41307300329208374,1.9587090015411377
qmof-48f26c5,2.2088820934295654,2.124202013015747
qmof-9444e9b,3.1455929279327393,3.279899835586548
qmof-2a1c663,1.4278990030288696,1.7137260437011719
qmof-4c590f1,3.4113900661468506,3.87199068069458
qmof-fd8c6e6,1.3039259910583496,2.0482609272003174
qmof-e93811c,2.2237439155578613,2.119626998901367
qmof-2418d4d,2.7302029132843018,2.666256904602051
qmof-229e397,3.1940948963165283,4.031134128570557
qmof-aaf6969,0.7997519969940186,0.37304139137268066
qmof-2fabd00,2.411931037902832,2.1292362213134766
qmof-beb31d6,4.11372709274292,3.699258804321289
qmof-8c76d42,0.6957039833068848,0.46721136569976807
qmof-2a7135e,2.557410955429077,2.141179084777832
qmof-a01a4d4,0.5275750160217285,0.5410138368606567
qmof-b2272eb,1.5621110200881958,2.1113038063049316
qmof-90dc7f1,3.0889360904693604,2.9431684017181396
qmof-a9f66e2,3.0766799449920654,3.1151838302612305
qmof-1e4f7f4,1.0441449880599976,1.6378934383392334
qmof-ce3c507,0.6720190048217773,0.6505935192108154
qmof-3b51d4f,3.4134719371795654,3.323110580444336
qmof-2f4eb2a,2.9286699295043945,3.119306802749634
qmof-22ac9aa,1.3582030534744263,1.64285409450531
qmof-e073388,2.4259729385375977,2.549792766571045
qmof-7bab797,3.6728971004486084,3.6484243869781494
qmof-c7dcdee,3.604552984237671,3.341099739074707
qmof-545160f,0.8312159776687622,0.430777907371521
qmof-aa67299,3.4566099643707275,3.4235589504241943
qmof-8db7ba0,2.2201790809631348,2.0644450187683105
qmof-6993068,0.45121899247169495,0.6100211143493652
qmof-67845a0,2.362494945526123,2.5193283557891846
qmof-7097a92,3.2452049255371094,3.285865068435669
qmof-c7f2375,1.0989630222320557,1.122853398323059
qmof-6b82733,3.178555965423584,3.0631814002990723
qmof-708b5df,3.1509039402008057,2.430349111557007
qmof-b477ed1,1.6273510456085205,1.497002124786377
qmof-27a2b4b,1.9965029954910278,2.017927885055542
qmof-4f2b4da,1.3097089529037476,1.3836140632629395
qmof-72725f4,2.879646062850952,2.8982012271881104
qmof-583b75f,0.17879900336265564,0.38741838932037354
qmof-8563e80,3.3832380771636963,2.8886568546295166
qmof-56651f3,2.9112050533294678,2.682887077331543
qmof-319e5df,3.6915149688720703,3.904848575592041
qmof-b8b849f,2.9651410579681396,3.1966774463653564
qmof-76b7f39,2.418452024459839,2.2268333435058594
qmof-272c907,1.0779550075531006,0.9635277986526489
qmof-0725f08,2.390986919403076,2.4913809299468994
qmof-de50972,2.554918050765991,2.6494836807250977
qmof-99a28de,2.256748914718628,2.1393885612487793
qmof-03d81cc,2.4539151191711426,2.546231746673584
qmof-6771069,2.231304883956909,2.172734260559082
qmof-fc98c57,2.6046760082244873,2.444575309753418
qmof-48b4ad4,1.4892699718475342,0.9723787307739258
qmof-422216b,2.2333760261535645,2.3779962062835693
qmof-0a6d01c,2.7674620151519775,2.7468976974487305
qmof-5433888,2.221424102783203,2.059074640274048
qmof-cf43113,4.258926868438721,3.777212619781494
qmof-1c95cc8,2.0589780807495117,1.9520779848098755
qmof-f12edcf,0.7299460172653198,0.758831262588501
qmof-b34b96a,3.4827699661254883,4.024803161621094
qmof-545f7ee,1.5863020420074463,1.5775172710418701
qmof-4fac276,0.7310019731521606,0.7902326583862305
qmof-292f4be,0.7353569865226746,1.0167783498764038
qmof-266e56b,1.7154220342636108,2.5051400661468506
qmof-0f15afa,2.395132064819336,3.0648412704467773
qmof-0b835b0,0.5801249742507935,1.6554235219955444
qmof-a76ffad,0.44652700424194336,0.8010406494140625
qmof-ef72fd7,0.9544709920883179,0.9156073331832886
qmof-08ad004,0.25076499581336975,0.3109612464904785
qmof-08cf08d,1.6147340536117554,1.8370577096939087
qmof-df1934c,1.7786979675292969,2.336418867111206
qmof-1814167,2.8967950344085693,2.032296657562256
qmof-531ae10,2.5789289474487305,2.754359483718872
qmof-46f2ccb,1.106781005859375,0.6497223377227783
qmof-45a48df,3.30173397064209,3.5262606143951416
qmof-65356da,2.8691320419311523,3.0159215927124023
qmof-d7b2cff,3.506402015686035,3.0248377323150635
qmof-04a6cff,1.1741520166397095,1.1137503385543823
qmof-12e958e,0.9375789761543274,0.6684386730194092
qmof-2cfeca5,2.30924391746521,2.3309288024902344
qmof-52782af,2.4794139862060547,2.6015877723693848
qmof-63a8eb1,2.5223679542541504,2.35565447807312
qmof-f81a30b,2.7393810749053955,2.5126404762268066
qmof-e5b4e33,2.1043550968170166,2.0956270694732666
qmof-27041f1,3.024121046066284,3.0262346267700195
qmof-01027d7,1.5071109533309937,1.6704041957855225
qmof-5743680,0.6294010281562805,0.8353328704833984
qmof-1f2de8f,1.8795349597930908,1.6714309453964233
qmof-d3f2126,0.9738199710845947,0.8136475086212158
qmof-b5fe3cc,2.724658966064453,3.18611478805542
qmof-9a7a515,1.0649030208587646,1.5554522275924683
qmof-3b8d946,2.509639024734497,2.9728634357452393
qmof-f5240e6,3.372771978378296,3.3411660194396973
qmof-bbe92eb,4.277431011199951,4.412109375
qmof-1f296b4,3.798401117324829,3.312101364135742
qmof-00324c8,2.8947739601135254,2.369708299636841
qmof-12f0ca2,2.1573638916015625,2.3035171031951904
qmof-201a793,3.3056540489196777,2.6286895275115967
qmof-520ebea,2.6133389472961426,2.7604775428771973
qmof-800900a,4.442837238311768,3.8414740562438965
qmof-67f153a,3.2357680797576904,3.188236713409424
qmof-cd300fd,3.110383987426758,2.972794532775879
qmof-b4f57d6,0.8285999894142151,1.1831691265106201
qmof-694fd6c,1.625154972076416,1.6690797805786133
qmof-a0b6754,3.5693740844726562,3.003040075302124
qmof-7eaabd6,2.6997640132904053,2.9139504432678223
qmof-807d57a,1.893038034439087,2.1288719177246094
qmof-e2ec095,4.625935077667236,4.286924362182617
qmof-facfaac,2.687432050704956,2.150207996368408
qmof-290194d,3.5053610801696777,3.8243141174316406
qmof-b9beae5,2.0767199993133545,1.9807997941970825
qmof-bdb54d3,0.5283219814300537,0.41499125957489014
qmof-ef87001,1.8422030210494995,1.9650764465332031
qmof-b86e0e7,2.4225358963012695,2.5200955867767334
qmof-8342c5f,0.958387017250061,0.7146192789077759
qmof-8883bc6,0.4504939913749695,0.3489062786102295
qmof-ba6634e,3.06266188621521,2.6031813621520996
qmof-8dd5b92,1.9313620328903198,2.6737921237945557
qmof-8325046,1.1116280555725098,1.4447603225708008
qmof-48b0e97,1.8799020051956177,2.130723714828491
qmof-8bbb54c,0.5915369987487793,0.6412632465362549
qmof-87f3627,2.728940010070801,2.9650018215179443
qmof-feb06f2,0.8213919997215271,0.9280803203582764
qmof-02c07e3,1.6369320154190063,2.165003776550293
qmof-4031fa5,1.8617160320281982,1.8026142120361328
qmof-b94b0e1,2.1174440383911133,2.132014274597168
qmof-bac9b75,1.4458049535751343,1.461106300354004
qmof-39d42bd,2.92621111869812,3.1627631187438965
qmof-983bf79,2.7271499633789062,1.9040043354034424
qmof-b10b92b,2.6646039485931396,3.0132179260253906
qmof-ff989c9,1.691148042678833,1.6220933198928833
qmof-61fda9f,0.9753149747848511,0.7969543933868408
qmof-d9d6cca,2.076878070831299,2.206852436065674
qmof-9f6fc7f,1.5522550344467163,1.6325640678405762
qmof-961be1d,1.9333850145339966,1.9000604152679443
qmof-cf8f8f2,0.6953279972076416,0.5577144622802734
qmof-7d0fb3f,1.4964369535446167,0.40042781829833984
qmof-0743acf,0.9763540029525757,0.9618005752563477
qmof-47b762f,3.5105929374694824,3.7751708030700684
qmof-f053fb2,2.8496410846710205,3.047818422317505
qmof-99810c8,1.0865709781646729,0.8383152484893799
qmof-eacda82,1.5838539600372314,1.560483694076538
qmof-1597cd2,0.5782859921455383,1.1181519031524658
qmof-b6b211e,0.07185199856758118,-0.08105778694152832
qmof-9a34843,0.4344109892845154,0.28049206733703613
qmof-a0884cd,2.90756893157959,3.0478758811950684
qmof-32e331b,0.743628978729248,0.6936705112457275
qmof-aa24aa4,1.8551119565963745,1.9481686353683472
qmof-de4940a,1.608204960823059,1.829974889755249
qmof-b4d71b5,3.415493965148926,3.339324474334717
qmof-418ae62,1.625288963317871,0.7472933530807495
qmof-0bbdca4,1.7763910293579102,2.363468647003174
qmof-b1e4752,1.346801996231079,1.8079365491867065
qmof-7ef0e18,2.990565061569214,3.928295850753784
qmof-51ac6e2,2.6142830848693848,2.9618782997131348
qmof-05279d0,1.2700350284576416,0.9324400424957275
qmof-e6afac4,1.9377650022506714,1.5434234142303467
qmof-681ca50,0.7662649750709534,1.3641948699951172
qmof-204eab0,1.1866389513015747,0.9432320594787598
qmof-928ae0f,2.445103883743286,2.2676539421081543
qmof-121154f,0.01907699927687645,0.24427497386932373
qmof-4a1cb0e,2.896728038787842,2.8887746334075928
qmof-36654ac,1.7480210065841675,1.5509812831878662
qmof-b46b341,1.1641199588775635,1.5550339221954346
qmof-8c5fcb0,2.573915958404541,2.9783849716186523
qmof-c64d9f3,2.149275064468384,2.069173812866211
qmof-aaea06e,2.786263942718506,2.3844478130340576
qmof-7809ccb,1.805503010749817,1.7044312953948975
qmof-98d06b7,1.9575910568237305,1.522769570350647
qmof-cafe978,2.084784984588623,2.223867654800415
qmof-a2a22e2,1.7136850357055664,1.5607709884643555
qmof-ac615b9,0.8516119718551636,0.9144394397735596
qmof-b77a192,0.25563499331474304,0.2847614288330078
qmof-36d8b88,3.047534942626953,2.287299633026123
qmof-4c97440,0.9096969962120056,0.7592990398406982
qmof-7e3b4a2,0.5465850234031677,1.094061255455017
qmof-9b20de3,1.893339991569519,1.6912978887557983
qmof-681c140,1.4501800537109375,1.7459945678710938
qmof-f025e55,2.0947179794311523,2.16047739982605
qmof-835c2dc,2.8948380947113037,3.224611282348633
qmof-4188071,3.779387950897217,4.0583906173706055
qmof-ad015e6,1.0092469453811646,1.4888304471969604
qmof-1ebe47b,0.7243160009384155,0.6888904571533203
qmof-f271b0a,3.287580966949463,3.1907758712768555
qmof-d5c8737,0.6916490197181702,0.4648376703262329
qmof-a4b9c8c,2.7782061100006104,2.8579039573669434
qmof-892e427,3.0349280834198,2.875861883163452
qmof-d1ed4a4,1.223963975906372,1.1262273788452148
qmof-65ff99b,3.901205062866211,3.4725382328033447
qmof-1231f0a,2.1940650939941406,3.223618268966675
qmof-6ea4b0d,1.9241909980773926,2.3003666400909424
qmof-a10e584,1.914795994758606,2.1033151149749756
qmof-f057986,4.299315929412842,4.380631446838379
qmof-ac8711c,2.958285093307495,2.8303329944610596
qmof-eb58538,3.155791997909546,3.192751407623291
qmof-ec830fc,1.7138819694519043,1.573344349861145
qmof-d427817,1.5110410451889038,1.421933650970459
qmof-ea67c6a,1.901082992553711,1.9528368711471558
qmof-f5bf9eb,4.47283411026001,4.796283721923828
qmof-e49e28c,0.052751000970602036,2.1520636081695557
qmof-4577c03,1.3294110298156738,1.6951618194580078
qmof-edddea1,4.554821968078613,4.3006439208984375
qmof-c09d082,3.119947910308838,3.1868395805358887
qmof-fb49a32,3.1289350986480713,2.6431798934936523
qmof-cce872e,2.027292013168335,1.949148416519165
qmof-5e1f138,2.44438099861145,1.2598919868469238
qmof-f75dbb3,2.3530259132385254,2.4707436561584473
qmof-df7fc19,1.8020780086517334,1.813984990119934
qmof-3f99902,3.4028611183166504,3.1692886352539062
qmof-8ca775a,2.8029110431671143,2.660964012145996
qmof-3d077ff,3.207606077194214,2.9422988891601562
qmof-fd26248,1.2939690351486206,1.3351266384124756
qmof-5aee12f,3.2280590534210205,2.5221686363220215
qmof-2cc02cf,2.0268139839172363,2.0674097537994385
qmof-06d1650,1.896062970161438,2.2070493698120117
qmof-940ed95,2.175307035446167,2.5237722396850586
qmof-8bcdd4b,0.11629500240087509,0.413396954536438
qmof-890bde1,2.5151419639587402,2.636259078979492
qmof-8bf1ad2,3.9581339359283447,3.986806869506836
qmof-9b7f599,3.0230860710144043,3.0199623107910156
qmof-07498ac,0.18644599616527557,0.2987874746322632
qmof-4b35a9e,0.7631229758262634,0.8095248937606812
qmof-12c6f7b,1.236415982246399,1.1167649030685425
qmof-f524161,2.5277810096740723,2.7042460441589355
qmof-b40d2ab,2.784830093383789,2.763805389404297
qmof-c0462ed,1.7851680517196655,2.293027877807617
qmof-5cea606,0.2653520107269287,1.4361685514450073
qmof-4040470,2.602410078048706,2.739145278930664
qmof-76a7642,2.4670050144195557,2.3264033794403076
qmof-26de522,3.974040985107422,3.7936623096466064
qmof-aa0cfe7,5.149837970733643,5.002063751220703
qmof-9e4e1fc,2.4077160358428955,2.751537799835205
qmof-1766203,1.402245044708252,1.4627312421798706
qmof-4159cf9,2.9386510848999023,2.9866082668304443
qmof-14c486f,3.51515793800354,3.4305148124694824
qmof-3074f36,3.20917010307312,2.772083282470703
qmof-07dae64,2.254142999649048,2.219520330429077
qmof-165fbc5,1.854491949081421,1.8105746507644653
qmof-68534d9,2.646855115890503,2.7930397987365723
qmof-380c3ba,2.7626779079437256,2.514801263809204
qmof-a99c7d0,1.6021770238876343,1.579304814338684
qmof-5217587,1.533007025718689,1.1820707321166992
qmof-e20ca81,2.1943089962005615,2.5810861587524414
qmof-1e42cc3,4.121078968048096,4.0141401290893555
qmof-fc3f091,2.776215076446533,2.722212314605713
qmof-44308c2,1.7538950443267822,1.8947259187698364
qmof-2084a97,0.6212130188941956,0.3917236328125
qmof-151eb43,3.020595073699951,2.939091682434082
qmof-b75066b,2.304086923599243,2.2037112712860107
qmof-00e18cb,1.0542500019073486,0.8653017282485962
qmof-26d6869,0.903901994228363,0.7997012138366699
qmof-faf6c2b,0.32520198822021484,0.5657237768173218
qmof-03f7272,0.8171120285987854,0.4743807315826416
qmof-47dde23,0.9408590197563171,0.7771618366241455
qmof-2fb75c8,3.1326889991760254,3.106778621673584
qmof-2f0cdb2,3.045279026031494,3.4696054458618164
qmof-06edf43,0.5650680065155029,0.0871579647064209
qmof-55ea716,0.9951350092887878,0.9401893615722656
qmof-f4a9ba9,4.445425987243652,4.309793949127197
qmof-23be8ef,1.0938719511032104,0.911894679069519
qmof-8b2104f,3.1575210094451904,2.9415645599365234
qmof-eaa76fc,1.5995780229568481,1.6560850143432617
qmof-fd9262c,0.32120999693870544,0.4752073287963867
qmof-ef2e56c,1.5288530588150024,1.1645519733428955
qmof-013e062,2.4407010078430176,2.691986322402954
qmof-9aedda6,2.741131067276001,3.1344122886657715
qmof-a9bd3f7,1.5314279794692993,1.9472708702087402
qmof-5b41050,2.173686981201172,2.238941192626953
qmof-2888e3d,0.9364870190620422,0.993054986000061
qmof-a328797,1.750148057937622,1.896519660949707
qmof-182673b,3.3281021118164062,3.1961231231689453
qmof-a80386d,3.4191079139709473,2.987107753753662
qmof-444a648,3.083699941635132,2.847666025161743
qmof-aa19f13,1.4567630290985107,1.5159239768981934
qmof-79d0163,3.754518985748291,3.274787425994873
qmof-1d7e777,3.672713041305542,3.044574499130249
qmof-30ebc55,2.1759979724884033,2.7047054767608643
qmof-0de6ab6,3.421333074569702,3.190000534057617
qmof-763d52f,2.3015809059143066,2.2768027782440186
qmof-387c271,1.8047000169754028,1.5715975761413574
qmof-a028058,1.6415250301361084,1.5725743770599365
qmof-00d09fe,1.3491510152816772,1.1399224996566772
qmof-0192eb2,0.08905699849128723,2.6881704330444336
qmof-897f0d9,0.7983819842338562,0.7167531251907349
qmof-ab26a1c,2.4743430614471436,2.670877456665039
qmof-f2fac68,3.2202820777893066,3.3435020446777344
qmof-0aa539c,3.1966779232025146,2.9106740951538086
qmof-c74e6fb,2.8286991119384766,2.492687940597534
qmof-e7c726e,0.9244959950447083,1.0289164781570435
qmof-75e182b,1.180614948272705,1.1696009635925293
qmof-dfceca3,3.011673927307129,3.2284350395202637
qmof-1f0ad0a,0.43453601002693176,0.44772958755493164
qmof-a7aff20,2.318528890609741,2.471784830093384
qmof-0b496b6,1.2702909708023071,1.8663029670715332
qmof-48a6d20,2.4371159076690674,2.3344125747680664
qmof-0497f28,3.232748031616211,3.4252986907958984
qmof-576cfe5,0.4649539887905121,0.4878305196762085
qmof-614141f,3.426743984222412,3.552591323852539
qmof-365e8e1,2.7265501022338867,2.8046116828918457
qmof-2bb9974,0.9347119927406311,1.0925161838531494
qmof-9375de3,4.310632228851318,4.225905895233154
qmof-92cd046,2.2714409828186035,2.0697638988494873
qmof-b298211,2.4993739128112793,2.9514496326446533
qmof-6429819,2.4215331077575684,2.1555049419403076
qmof-24cd0f8,0.535207986831665,0.7493647336959839
qmof-a911d27,0.5215989947319031,1.147621750831604
qmof-e42499c,2.5435409545898438,3.3486952781677246
qmof-2a526c0,0.6794080138206482,0.6075677871704102
qmof-2d8d50c,0.07103700190782547,0.7361860275268555
qmof-21c3882,0.8971239924430847,1.1491224765777588
qmof-4efa4ac,0.7819790244102478,0.39596259593963623
qmof-5afef8e,4.2876458168029785,4.393460273742676
qmof-c29c8aa,1.6276509761810303,1.9624954462051392
qmof-6e59ecb,0.7237259745597839,0.6148817539215088
qmof-6ca3fde,2.106365919113159,1.665522575378418
qmof-1df1f71,2.712455987930298,3.0767860412597656
qmof-3f60c96,2.015605926513672,1.9852193593978882
qmof-bf03ca2,3.0555970668792725,2.8182570934295654
qmof-1bf4f41,3.4356510639190674,3.6124768257141113
qmof-87b3bdd,1.1682310104370117,1.1102203130722046
qmof-824f9fd,0.9205250144004822,0.7746354341506958
qmof-608d619,2.4237470626831055,2.501105308532715
qmof-13a3ac6,3.86285400390625,3.8454995155334473
qmof-b41eac4,2.220932960510254,1.2022199630737305
qmof-80959e0,2.4568400382995605,2.486579418182373
qmof-bfa7cd1,2.4027140140533447,2.6060054302215576
qmof-c46c71e,1.4341779947280884,1.1511342525482178
qmof-a303867,2.7277159690856934,2.5299882888793945
qmof-a141a72,2.1064651012420654,1.9970316886901855
qmof-48c7a7e,2.086606979370117,1.885026216506958
qmof-29a38ad,1.9659459590911865,2.07435941696167
qmof-96365be,2.0121190547943115,2.2514567375183105
qmof-536b701,2.562380075454712,2.77423095703125
qmof-da0a751,4.10619592666626,3.95378041267395
qmof-a8a3590,1.4937599897384644,1.2043538093566895
qmof-19fe011,2.7374370098114014,3.2065224647521973
qmof-da4607d,3.272447109222412,2.9285664558410645
qmof-2c3bc74,0.6094260215759277,0.5245004892349243
qmof-d714064,2.469062089920044,2.5992066860198975
qmof-8c1994b,0.8074290156364441,0.7019431591033936
qmof-9a8dcf2,2.9552741050720215,2.5555787086486816
qmof-eaed70a,1.588724970817566,1.9568418264389038
qmof-d3b1916,0.4585520029067993,0.3264843225479126
qmof-7bc3564,0.017071999609470367,2.724189519882202
qmof-956904d,2.8511130809783936,2.8006598949432373
qmof-689e334,2.8956470489501953,2.9653611183166504
qmof-fe4cda4,2.411412000656128,2.3460850715637207
qmof-3bfab64,0.7060940265655518,0.5543231964111328
qmof-ef0e530,2.6020150184631348,2.8529269695281982
qmof-f9248bc,1.663794994354248,2.116960048675537
qmof-44dcbfb,2.25677490234375,1.9040610790252686
qmof-a38a59d,3.3032920360565186,3.341168165206909
qmof-46bffd8,3.2718889713287354,2.86726713180542
qmof-447061d,0.15374399721622467,0.2693605422973633
qmof-a1c84c4,4.721837997436523,4.44273567199707
qmof-8a0fc7d,2.334774971008301,2.224202871322632
qmof-7981a75,1.2366329431533813,2.0850930213928223
qmof-21536bc,0.3932749927043915,0.561974287033081
qmof-ef78caf,2.488574981689453,2.507676124572754
qmof-6de83a4,4.47231388092041,4.1444854736328125
qmof-816a24e,3.2437429428100586,3.4691085815429688
qmof-983687c,0.7059280276298523,0.4684159755706787
qmof-56ddcb3,2.1599040031433105,1.9440091848373413
qmof-cda9fd1,1.7207599878311157,1.8171554803848267
qmof-a1dfcbf,1.766847014427185,2.1878530979156494
qmof-b26c8e2,1.9929289817810059,2.5044710636138916
qmof-e7b175c,0.03248000144958496,0.10225272178649902
qmof-764b6c7,1.6361210346221924,2.119215488433838
qmof-00ce800,1.824409008026123,1.8979121446609497
qmof-9e477b5,1.0435080528259277,0.7519527673721313
qmof-225c8dd,1.1311869621276855,0.8836802244186401
qmof-8214361,1.822877049446106,1.9978158473968506
qmof-21587e2,2.512134075164795,2.5004167556762695
qmof-ecdafb4,2.3269410133361816,1.5861027240753174
qmof-bc2bf53,1.1244159936904907,1.243854284286499
qmof-957e074,2.6788361072540283,3.0653607845306396
qmof-508f964,4.040593147277832,4.055859565734863
qmof-cd498a4,0.714156985282898,0.896680474281311
qmof-186fc57,3.3023159503936768,2.6668174266815186
qmof-a39158b,2.5337250232696533,2.619507312774658
qmof-d481578,1.1327470541000366,1.6578420400619507
qmof-be776e0,2.685457944869995,2.969761610031128
qmof-33c5b15,2.1677510738372803,1.960578203201294
qmof-11e08f9,2.463188886642456,2.1794285774230957
qmof-d64dd12,3.3809781074523926,2.818288803100586
qmof-ae6b8ab,1.0822149515151978,0.6816412210464478
qmof-57ccf52,0.39890599250793457,0.8070601224899292
qmof-d9f5423,3.2302470207214355,2.8840277194976807
qmof-2b29f90,0.0824349969625473,0.21152663230895996
qmof-8b06d36,0.7170190215110779,0.6491354703903198
qmof-204707c,0.4342209994792938,0.6604040861129761
qmof-9a1ecbc,0.8652819991111755,0.7351183891296387
qmof-2ae9d62,1.2868399620056152,1.3395464420318604
qmof-9ccd37c,3.2104320526123047,3.1951193809509277
qmof-0d4641a,0.9183610081672668,0.9383087158203125
qmof-3c935c8,1.2823740243911743,1.6031043529510498
qmof-615a56b,3.203711986541748,3.10969877243042
qmof-ee71122,3.221308946609497,3.3840346336364746
qmof-4619124,0.5468149781227112,0.8334077596664429
qmof-2b27977,2.334075927734375,2.1680994033813477
qmof-7601c86,0.5032879710197449,1.1544750928878784
qmof-810a1c3,2.920456886291504,2.8680789470672607
qmof-e7ba782,2.2305800914764404,2.609697103500366
qmof-d529df5,1.0068809986114502,0.9335163831710815
qmof-64280ff,2.024960994720459,2.585193634033203
qmof-b7fb8de,1.6008739471435547,1.427748203277588
qmof-b128f29,3.4213130474090576,3.3401737213134766
qmof-aeafa12,2.104330062866211,2.74668288230896
qmof-0669721,0.46613699197769165,0.08841395378112793
qmof-6f72687,1.958724021911621,1.6960371732711792
qmof-918bad7,3.4843060970306396,3.3084640502929688
qmof-767c706,1.2502739429473877,1.2307451963424683
qmof-a36b34a,1.5440540313720703,1.193375825881958
qmof-8547db1,4.76422119140625,4.870332717895508
qmof-9df353e,1.3852850198745728,1.4687323570251465
qmof-00cb461,0.3016270101070404,0.37922394275665283
qmof-b1b05e2,1.1045210361480713,1.4145176410675049
qmof-a8920a9,2.655021905899048,2.546323299407959
qmof-97fd10d,2.6309449672698975,2.747607946395874
qmof-c054f0b,0.3719159960746765,0.9029159545898438
qmof-1ccebc5,3.991858959197998,4.0460205078125
qmof-5d3ef84,0.8938639760017395,0.8557765483856201
qmof-dee93f5,3.376811981201172,3.0207102298736572
qmof-7a521f7,1.9745440483093262,2.4393680095672607
qmof-868b2eb,1.3304330110549927,1.5880002975463867
qmof-c61e5e0,2.8734939098358154,2.7565481662750244
qmof-94ec8a2,4.137308120727539,4.314885139465332
qmof-a483aa3,2.159008026123047,2.3401973247528076
qmof-3ffa5b9,2.9702188968658447,2.854998826980591
qmof-bda2f7d,2.8570001125335693,2.8383355140686035
qmof-c7bed75,1.4712610244750977,1.4479323625564575
qmof-1b305ca,4.184110164642334,4.057785987854004
qmof-dfb5bc0,2.455704927444458,2.4797496795654297
qmof-a44c398,0.8255890011787415,0.9224612712860107
qmof-f528aef,4.203028202056885,4.331421852111816
qmof-59e5276,2.7302210330963135,2.762381076812744
qmof-dbaf834,1.2889959812164307,2.1910324096679688
qmof-32dc85c,0.11033199727535248,0.0889132022857666
qmof-3d5b416,1.6987849473953247,2.249314069747925
qmof-bf4cc57,0.7272520065307617,0.6705759763717651
qmof-f8c2ad1,3.1686999797821045,3.319488286972046
qmof-a40de84,1.8768399953842163,2.7188286781311035
qmof-b89e191,2.549057960510254,3.0019168853759766
qmof-996e911,3.8231770992279053,3.8733320236206055
qmof-ddb13bd,2.597994089126587,2.936069965362549
qmof-6cb09f0,4.1100969314575195,3.6788434982299805
qmof-f681f30,2.9256958961486816,3.095017433166504
qmof-3172fe0,1.1403340101242065,0.7237575054168701
qmof-f23efa9,1.4314470291137695,1.7126067876815796
qmof-34facea,3.111664056777954,3.1101856231689453
qmof-fd9adfa,1.2427510023117065,0.48817896842956543
qmof-3af99cd,2.771789073944092,2.618356943130493
qmof-866d433,3.012579917907715,3.035555839538574
qmof-044ea75,0.5329369902610779,0.176521897315979
qmof-087c398,2.6792190074920654,3.7413792610168457
qmof-0e2fb56,2.3776679039001465,2.239457130432129
qmof-8a01ddb,2.0674378871917725,1.8068581819534302
qmof-a248a94,0.9348419904708862,0.7865656614303589
qmof-310fe8a,3.066612958908081,2.959514856338501
qmof-9321947,1.5531790256500244,1.6084197759628296
qmof-1dbc0cf,0.2590090036392212,0.7481973171234131
qmof-f004b42,2.2115399837493896,2.1426172256469727
qmof-19b5170,2.180346965789795,2.122083902359009
qmof-df601dd,1.4151359796524048,1.461674451828003
qmof-35cbef3,2.945357084274292,2.267836809158325
qmof-4c74de4,3.5659050941467285,3.0468735694885254
qmof-5d649de,2.8153059482574463,2.3529551029205322
qmof-521f649,0.7168059945106506,0.5325610637664795
qmof-20f395f,0.6646990180015564,0.4091455936431885
qmof-58d0589,2.3134870529174805,2.3934202194213867
qmof-7758afe,3.641371011734009,3.1834840774536133
qmof-b6953dc,2.137769937515259,1.7866690158843994
qmof-b4e619a,1.5406990051269531,1.8544864654541016
qmof-ad847be,0.8211740255355835,0.5259771347045898
qmof-1c14e71,0.9689120054244995,0.7815769910812378
qmof-b09c469,2.53483510017395,2.6093368530273438
qmof-6fbadf4,2.3994340896606445,2.4495339393615723
qmof-433f472,2.9970459938049316,2.563473701477051
qmof-711b199,3.2692489624023438,3.1358022689819336
qmof-1cb7973,2.2500250339508057,1.9740008115768433
qmof-602401f,0.9725729823112488,0.9421027898788452
qmof-9c04dab,2.136712074279785,1.8819873332977295
qmof-52d6820,2.7515740394592285,1.9906196594238281
qmof-229d67d,2.2396628856658936,1.566497564315796
qmof-c0d2614,3.210115909576416,2.9802658557891846
qmof-6dd6876,0.8121100068092346,0.943803071975708
qmof-89be353,0.017998000606894493,0.2842414379119873
qmof-5964493,1.0382620096206665,1.547853708267212
qmof-a7bbb67,1.9219180345535278,2.40779185295105
qmof-88f5b79,2.607180118560791,2.5295658111572266
qmof-d94d3ca,3.4961140155792236,3.4893431663513184
qmof-1bee1f0,0.8477680087089539,0.8405485153198242
